Time, Oxygen, Tau - Phase Method, Sensor Temperature, Air Pressure
2017-06-26 18:34:15.2, 91.68982, 1.967891, 200, 100.2744
2017-06-26 18:34:30.3, 91.72272, 1.967772, 200, 100.2732
2017-06-26 18:34:45.4, 91.85474, 1.967298, 200, 100.2722
2017-06-26 18:35:00.5, 91.91101, 1.967095, 200, 100.2739
2017-06-26 18:35:15.6, 91.85962, 1.96728, 200, 100.2756
2017-06-26 18:35:30.6, 91.86847, 1.967248, 200, 100.272
2017-06-26 18:35:45.7, 91.97754, 1.966856, 200, 100.2737
2017-06-26 18:36:00.8, 92.05396, 1.966581, 200, 100.2754
2017-06-26 18:36:15.9, 92.03003, 1.966667, 200, 100.2729
2017-06-26 18:36:30.9, 92.09583, 1.966431, 200, 100.2747
2017-06-26 18:36:46.0, 92.18073, 1.966125, 200, 100.2722
2017-06-26 18:37:01.2, 92.31909, 1.965628, 200, 100.2769
2017-06-26 18:37:16.2, 92.1499, 1.966236, 200, 100.2761
2017-06-26 18:37:31.3, 92.26575, 1.96582, 200, 100.2756
2017-06-26 18:37:46.3, 92.23694, 1.965924, 200, 100.2761
2017-06-26 18:38:01.4, 92.26373, 1.965827, 200, 100.2769
2017-06-26 18:38:16.5, 92.38953, 1.965375, 200, 100.2766
2017-06-26 18:38:31.6, 92.34491, 1.965536, 200, 100.2783
2017-06-26 18:38:46.6, 92.32178, 1.965619, 200, 100.2769
2017-06-26 18:39:01.7, 92.36224, 1.965473, 200, 100.2744
2017-06-26 18:39:16.8, 92.34485, 1.965536, 200, 100.2778
2017-06-26 18:39:31.8, 92.37262, 1.965436, 200, 100.2744
2017-06-26 18:39:46.8, 92.42224, 1.965258, 200, 100.2771
2017-06-26 18:40:01.9, 92.565, 1.964746, 200, 100.2742
2017-06-26 18:40:17.0, 92.46509, 1.965104, 200, 100.272
2017-06-26 18:40:32.1, 92.48651, 1.965027, 200, 100.2754
2017-06-26 18:40:47.1, 92.42627, 1.965243, 200, 100.2749
2017-06-26 18:41:02.2, 92.47162, 1.965081, 200, 100.2754
2017-06-26 18:41:17.3, 92.62823, 1.964519, 200, 100.2739
2017-06-26 18:41:32.4, 92.44635, 1.965171, 200, 100.2751
2017-06-26 18:41:47.4, 92.64563, 1.964456, 200, 100.272
2017-06-26 18:42:02.5, 92.57489, 1.96471, 200, 100.27
2017-06-26 18:42:17.6, 92.64752, 1.96445, 200, 100.2698
2017-06-26 18:42:32.7, 92.54114, 1.964831, 200, 100.272
2017-06-26 18:42:47.8, 92.61945, 1.96455, 200, 100.2686
2017-06-26 18:43:02.8, 92.70105, 1.964258, 200, 100.2695
2017-06-26 18:43:17.9, 92.69574, 1.964277, 200, 100.2698
2017-06-26 18:43:33.0, 92.78052, 1.963973, 200, 100.2668
2017-06-26 18:43:48.0, 92.51782, 1.964915, 200, 100.2693
2017-06-26 18:44:03.1, 92.45313, 1.965147, 200, 100.2693
2017-06-26 18:44:18.2, 92.52161, 1.964901, 200, 100.2634
2017-06-26 18:44:33.3, 92.18549, 1.966108, 200, 100.2664
2017-06-26 18:44:48.4, 92.15387, 1.966222, 200, 100.2625
