species,species_plotting,hct,hb_mM,mchc,atp_hb,gtp_gb,ph_i
Oligocottus_maculosus,Oligocottus maculosus,35,1.3,3.7,1.82,0.25,7.35
Clinocottus_globiceps,Clinocottus globiceps,35,1.3,3.4,2.43,0.51,7.26
Enophrys_bison,Enophrys bison,22,0.6,2.5,0.04,0.28,7.27
Artedius_fenestralis,Artedius fenestralis,27,0.9,3.5,0.91,2.33,7.32
Artedius_lateralis,Artedius lateralis,24,0.9,3.5,1.44,0.4,7.3
Blepsias_cirrhosus,Blepsias cirrhosus,29,0.7,2.7,1.38,0.18,7.42
