species,spps,q10_pcrit,q10_smr,pcrit_12,pcrit_16,pcrit_20,smr_12,smr_16,smr_20,ct_max
Artedius_fenestralis,arfe,1.408015147,1.58404908,31.69,43,55.775,1.63,1.944,3.2275,25.98333333
Artedius_harringtoni,arha,1.226322581,1.887038627,27.125,28.73333333,41.58,1.7475,2.343333333,4.122,24.67142857
Artedius_lateralis,arla,1.237869404,1.530208817,47.09166667,54.36666667,72.86666667,1.795833333,2.273333333,3.435,26.7
Blepsias_cirrhosus,blci,1.264122137,1.409312022,30.56666667,37.43333333,48.3,2.398333333,2.781666667,4.225,27.56666667
Clinocottus_globiceps,clgl,1.080477137,1.493333333,28.74285714,30.825,38.82,1.872857143,2.26375,3.496,28.87777778
Enophrys_bison,enbi,1.810112629,2.096873344,34.775,36.73333333,78.68333333,1.5725,2.101666667,4.121666667,23.46
Hemilepidotus_hemilepidotus,hehe,1.058956916,1.338926174,47.04,57.66666667,62.26666667,1.192,1.44,1.995,.
Oligocottus_maculosus,olma,1.49830856,1.748059701,21.67777778,32.7375,40.6,1.861111111,2.715,4.066666667,27.53333333
Scorpaenichthys_marmoratus,scma,2.140191036,2.122328042,22.68333333,39.85,60.68333333,1.575,3.2375,4.178333333,24.65
